Model,accepted,method,open_weights,open_w1,open_w2,license_class,model_type,compute_source,submission_date,release_date,date_diff_days
LimYeri/CodeMind-Llama3.1-8B-unsloth-merged,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-08-31,,
Locutusque/CollectiveLM-Falcon-3-7B,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-08,,
Locutusque/Hercules-6.0-Llama-3.1-8B,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-26,,
Locutusque/Hercules-6.1-Llama-3.1-8B,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-10-01,,
Locutusque/Llama-3-NeuralHercules-5.0-8B,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-06-26,,
Locutusque/Llama-3-Yggdrasil-2.0-8B,False,unmatched,,False,False,missing,other,missing,2024-06-26,,
Locutusque/TinyMistral-248M-v2.5,False,unmatched,,False,False,permissive,pretrained,missing,2024-09-17,,
Luni/StarDust-12b-v1,False,unmatched,,False,False,permissive,other,missing,2024-09-03,,
Luni/StarDust-12b-v2,False,unmatched,,False,False,permissive,other,missing,2024-09-03,,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v3,False,unmatched,,False,False,missing,other,missing,2025-02-18,,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v4,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-19,,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v5,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-20,,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v6,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-25,,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v6-cpt,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-26,,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v7,False,unmatched,,False,False,missing,other,missing,2025-02-28,,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v7-rebase,False,unmatched,,False,False,missing,other,missing,2025-02-28,,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8,False,unmatched,,False,False,permissive,other,missing,2025-03-09,,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8.5,False,unmatched,,False,False,missing,other,missing,2025-02-28,,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8.6,False,unmatched,,False,False,missing,other,missing,2025-03-01,,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8.7,False,unmatched,,False,False,permissive,other,missing,2025-03-09,,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8.8,False,unmatched,,False,False,missing,other,missing,2025-03-01,,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8.9,False,unmatched,,False,False,permissive,other,missing,2025-03-09,,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v9,False,unmatched,,False,False,missing,other,missing,2025-03-07,,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v9-stock,False,unmatched,,False,False,missing,other,missing,2025-03-07,,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v9.1,False,unmatched,,False,False,missing,other,missing,2025-03-10,,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v9.2,False,unmatched,,False,False,permissive,other,missing,2025-03-13,,
Lunzima/NQLSG-Qwen2.5-14B-OriginalFusion,False,unmatched,,False,False,missing,other,missing,2025-03-01,,
Lyte/Llama-3.1-8B-Instruct-Reasoner-1o1_v0.3,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-17,,
Lyte/Llama-3.2-1B-Instruct-COT-RL-Expriement1-EP04,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-26,,
Lyte/Llama-3.2-3B-Overthinker,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-18,,
M4-ai/TinyMistral-248M-v3,False,unmatched,,False,False,permissive,pretrained,missing,2024-10-18,,
MEscriva/ECE-PRYMMAL-0.5B-FT-V5-MUSR-Mathis,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-11-19,,
MLP-KTLim/llama-3-Korean-Bllossom-8B,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-07-09,,
MTSAIR/Cotype-Nano,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-12-01,,
MTSAIR/MultiVerse_70B,True,normalized_exact_owner,Yes,True,False,unclear,chat_finetuned,missing,2024-06-29,2024-03-25,96.0
Magpie-Align/Llama-3-8B-Magpie-Align-SFT-v0.1,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-17,,
Magpie-Align/Llama-3-8B-Magpie-Align-SFT-v0.3,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-08-06,,
Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-07-03,,
Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-07-03,,
Magpie-Align/Llama-3-8B-Magpie-Align-v0.3,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-08-06,,
Magpie-Align/Llama-3.1-8B-Magpie-Align-SFT-v0.1,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-17,,
Magpie-Align/Llama-3.1-8B-Magpie-Align-v0.1,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-17,,
Magpie-Align/MagpieLM-8B-Chat-v0.1,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-19,,
Magpie-Align/MagpieLM-8B-SFT-v0.1,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-19,,
MagusCorp/grpo_lora_enem_llama3_7b,False,unmatched,,False,False,permissive,other,missing,2025-02-11,,
ManoloPueblo/ContentCuisine_1-7B-slerp,False,unmatched,,False,False,missing,other,missing,2024-11-12,,
ManoloPueblo/LLM_MERGE_CC2,False,unmatched,,False,False,permissive,other,missing,2024-11-12,,
ManoloPueblo/LLM_MERGE_CC3,False,unmatched,,False,False,permissive,other,missing,2024-11-12,,
MarinaraSpaghetti/NemoReRemix-12B,False,unmatched,,False,False,missing,other,missing,2024-09-17,,
MarinaraSpaghetti/Nemomix-v4.0-12B,False,unmatched,,False,False,missing,other,missing,2024-08-02,,
Marsouuu/MiniMathExpert-2_61B-ECE-PRYMMAL-Martial,False,unmatched,,False,False,permissive,other,missing,2024-10-06,,
Marsouuu/MiniQwenMathExpert-ECE-PRYMMAL-Martial,False,unmatched,,False,False,missing,other,missing,2024-10-07,,
Marsouuu/MistralBase-4x7B-MoE-ECE-PRYMMAL-Martial,False,unmatched,,False,False,permissive,other,missing,2024-10-03,,
Marsouuu/general3B-ECE-PRYMMAL-Martial,False,unmatched,,False,False,permissive,other,missing,2024-10-23,,
Marsouuu/general3Bv2-ECE-PRYMMAL-Martial,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-06,,
Marsouuu/lareneg1_78B-ECE-PRYMMAL-Martial,False,unmatched,,False,False,permissive,other,missing,2024-10-23,,
Marsouuu/lareneg3B-ECE-PRYMMAL-Martial,False,unmatched,,False,False,permissive,other,missing,2024-11-06,,
Marsouuu/lareneg3Bv2-ECE-PRYMMAL-Martial,False,unmatched,,False,False,permissive,other,missing,2024-11-06,,
MaziyarPanahi/Calme-4x7B-MoE-v0.1,False,unmatched,,False,False,permissive,other,missing,2024-08-05,,
MaziyarPanahi/Calme-4x7B-MoE-v0.2,False,unmatched,,False,False,permissive,other,missing,2024-08-05,,
MaziyarPanahi/Llama-3-70B-Instruct-v0.1,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-06-26,,
MaziyarPanahi/Llama-3-8B-Instruct-v0.10,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-06-26,,
MaziyarPanahi/Llama-3-8B-Instruct-v0.8,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-07-11,,
MaziyarPanahi/Llama-3-8B-Instruct-v0.9,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-08-06,,
MaziyarPanahi/Qwen1.5-MoE-A2.7B-Wikihow,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-12,,
MaziyarPanahi/Qwen2-7B-Instruct-v0.1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-07-07,,
MaziyarPanahi/Qwen2-7B-Instruct-v0.8,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-07-07,,
MaziyarPanahi/calme-2.1-llama3.1-70b,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-07-24,,
MaziyarPanahi/calme-2.1-phi3-4b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-26,,
MaziyarPanahi/calme-2.1-phi3.5-4b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-08-23,,
MaziyarPanahi/calme-2.1-qwen2-72b,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-06-26,,
MaziyarPanahi/calme-2.1-qwen2-7b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-18,,
MaziyarPanahi/calme-2.1-qwen2.5-72b,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-09-26,,
MaziyarPanahi/calme-2.1-rys-78b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-08-08,,
MaziyarPanahi/calme-2.2-llama3-70b,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-06-26,,
MaziyarPanahi/calme-2.2-llama3.1-70b,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-09,,
MaziyarPanahi/calme-2.2-phi3-4b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-26,,
MaziyarPanahi/calme-2.2-qwen2-72b,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-08-06,,
MaziyarPanahi/calme-2.2-qwen2-7b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-18,,
MaziyarPanahi/calme-2.2-qwen2.5-72b,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-09-26,,
MaziyarPanahi/calme-2.2-rys-78b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-08-08,,
MaziyarPanahi/calme-2.3-llama3-70b,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-08-30,,
MaziyarPanahi/calme-2.3-llama3.1-70b,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-18,,
MaziyarPanahi/calme-2.3-phi3-4b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-26,,
MaziyarPanahi/calme-2.3-qwen2-72b,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-09-15,,
MaziyarPanahi/calme-2.3-qwen2-7b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-18,,
MaziyarPanahi/calme-2.3-rys-78b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-03,,
MaziyarPanahi/calme-2.4-llama3-70b,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-06-26,,
MaziyarPanahi/calme-2.4-qwen2-7b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-18,,
MaziyarPanahi/calme-2.4-rys-78b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-03,,
MaziyarPanahi/calme-2.5-qwen2-7b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-29,,
MaziyarPanahi/calme-2.6-qwen2-7b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-29,,
MaziyarPanahi/calme-2.7-qwen2-7b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-18,,
MaziyarPanahi/calme-3.1-baguette-3b,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-11-08,,
MaziyarPanahi/calme-3.1-instruct-3b,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-11-08,,
MaziyarPanahi/calme-3.1-instruct-78b,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-11-27,,
MaziyarPanahi/calme-3.1-llamaloi-3b,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-11-08,,
MaziyarPanahi/calme-3.2-baguette-3b,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-11-08,,
MaziyarPanahi/calme-3.2-instruct-3b,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-11-08,,
MaziyarPanahi/calme-3.2-instruct-78b,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-11-28,,
MaziyarPanahi/calme-3.3-baguette-3b,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-11-08,,
MaziyarPanahi/calme-3.3-instruct-3b,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-11-08,,
Minami-su/Amara-o1-7B-Qwen,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-08,,
Minami-su/Amara-o2-7B-Qwen,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-09,,
Minami-su/test-7B-00,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-24,,
Minami-su/test-7B-01,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-24,,
Minami-su/test-v2-7B-00,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-25,,
ModelCloud/Llama-3.2-1B-Instruct-gptqmodel-4bit-vortex-v1,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-02,,
ModelSpace/GemmaX2-28-9B-v0.1,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-02-24,,
MoonRide/Llama-3.2-3B-Khelavaster,False,unmatched,,False,False,custom,other,missing,2025-03-10,,
Mostafa8Mehrabi/llama-3.2-1b-Insomnia-ChatBot-merged,False,unmatched,,False,False,missing,other,missing,2025-03-10,,
MrRobotoAI/MrRoboto-ProLong-8b-v4i,False,unmatched,,False,False,missing,other,missing,2024-12-29,,
MrRobotoAI/MrRoboto-ProLongBASE-pt8-unaligned-8b,False,unmatched,,False,False,missing,other,missing,2024-12-29,,
MultivexAI/Gladiator-Mini-Exp-1211-3B,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-11,,
MultivexAI/Gladiator-Mini-Exp-1221-3B-Instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-20,,
MultivexAI/Gladiator-Mini-Exp-1221-3B-Instruct-V2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-21,,
MultivexAI/Gladiator-Mini-Exp-1222-3B-Instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-22,,
MultivexAI/Phi-3.5-Mini-Instruct-MultiVex-v0.25-GGUF,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-11-13,,
Mxode/NanoLM-0.3B-Instruct-v1,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-05,,
Mxode/NanoLM-0.3B-Instruct-v1.1,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-05,,
Mxode/NanoLM-0.3B-Instruct-v2,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-08,,
Mxode/NanoLM-1B-Instruct-v1.1,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-08,,
Mxode/NanoLM-1B-Instruct-v2,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-09,,
NAPS-ai/naps-gemma-2-27b-v-0.1.0,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-11,,
NAPS-ai/naps-gemma-2-27b-v0.1.0,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-11,,
NAPS-ai/naps-llama-3_1-8b-instruct-v0.3,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-30,,
NAPS-ai/naps-llama-3_1-8b-instruct-v0.4,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-30,,
NAPS-ai/naps-llama-3_1-instruct-v0.5.0,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-30,,
NAPS-ai/naps-llama-3_1_instruct-v0.6.0,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-13,,
NAPS-ai/naps-llama3.1-70B-v0.2-fp16,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-12,,
NCSOFT/Llama-VARCO-8B-Instruct,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-12-21,,
NJS26/NJS_777,False,unmatched,,False,False,missing,other,missing,2025-02-27,,
NLPark/AnFeng_v3.1-Avocet,False,unmatched,,False,False,research-only,chat_finetuned,missing,2024-08-07,,
NLPark/B-and-W_Flycatcher-3AD1E,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-28,,
NLPark/Shi-Ci-Robin-Test_3AD80,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-10-25,,
NTQAI/NxMobileLM-1.5B-SFT,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-15,,
NTQAI/Nxcode-CQ-7B-orpo,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-08-10,,
NYTK/PULI-GPTrio,False,normalized_exact_owner_mismatch,,False,False,research-only,pretrained,missing,2024-08-24,,
NYTK/PULI-LlumiX-32K,False,unmatched,,False,False,custom,pretrained,missing,2024-08-24,,
Naveenpoliasetty/llama3-8B-V2,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-06-26,,
NbAiLab/nb-llama-3.1-8B-Instruct,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-10,,
NbAiLab/nb-llama-3.1-8B-sft,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-12-11,,
Nekochu/Llama-3.1-8B-German-ORPO,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-24,,
Nekochu/Llama-3.1-8B-french-DPO,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-12,,
Nekochu/Luminia-13B-v3,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-25,,
Nekochu/Luminia-8B-RP,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-24,,
NeverSleep/Lumimaid-v0.2-12B,False,unmatched,,False,False,research-only,chat_finetuned,missing,2024-07-31,,
NeverSleep/Lumimaid-v0.2-8B,False,unmatched,,False,False,research-only,chat_finetuned,missing,2024-08-09,,
Nexesenex/Dolphin3.0-Llama3.1-1B-abliterated,False,unmatched,,False,False,custom,other,missing,2025-03-05,,
Nexesenex/Llama_3.1_8b_DeepDive_3_Prev_v1.0,False,unmatched,,False,False,custom,other,missing,2025-02-28,,
Nexesenex/Llama_3.1_8b_DeepDive_3_R1_Prev_v1.0,False,unmatched,,False,False,custom,other,missing,2025-02-27,,
Nexesenex/Llama_3.1_8b_DobHerWild_R1_v1.1R,False,unmatched,,False,False,custom,other,missing,2025-02-27,,
Nexesenex/Llama_3.1_8b_DoberWild_v2.01,False,unmatched,,False,False,custom,other,missing,2025-02-27,,
Nexesenex/Llama_3.1_8b_DoberWild_v2.02,False,unmatched,,False,False,custom,other,missing,2025-02-28,,
Nexesenex/Llama_3.1_8b_DoberWild_v2.03,False,unmatched,,False,False,custom,other,missing,2025-02-28,,
Nexesenex/Llama_3.1_8b_DodoWild_v2.01,False,unmatched,,False,False,custom,other,missing,2025-02-27,,
Nexesenex/Llama_3.1_8b_DodoWild_v2.02,False,unmatched,,False,False,custom,other,missing,2025-02-28,,
Nexesenex/Llama_3.1_8b_DodoWild_v2.03,False,unmatched,,False,False,custom,other,missing,2025-02-28,,
Nexesenex/Llama_3.1_8b_DodoWild_v2.10,False,unmatched,,False,False,custom,other,missing,2025-03-01,,
Nexesenex/Llama_3.1_8b_Dolermed_R1_V1.01,False,unmatched,,False,False,custom,other,missing,2025-02-28,,
Nexesenex/Llama_3.1_8b_Dolermed_R1_V1.03,False,unmatched,,False,False,custom,other,missing,2025-02-28,,
Nexesenex/Llama_3.1_8b_Dolermed_V1.01,False,unmatched,,False,False,custom,other,missing,2025-02-28,,
Nexesenex/Llama_3.1_8b_Dolerstormed_V1.04,False,unmatched,,False,False,custom,other,missing,2025-03-01,,
Nexesenex/Llama_3.1_8b_Hermedash_R1_V1.04,False,unmatched,,False,False,custom,other,missing,2025-02-28,,
Nexesenex/Llama_3.1_8b_Hermedive_R1_V1.01,False,unmatched,,False,False,custom,other,missing,2025-02-28,,
Nexesenex/Llama_3.1_8b_Hermedive_R1_V1.03,False,unmatched,,False,False,custom,other,missing,2025-02-28,,
Nexesenex/Llama_3.1_8b_Hermedive_V1.01,False,unmatched,,False,False,custom,other,missing,2025-02-28,,
Nexesenex/Llama_3.1_8b_Mediver_V1.01,False,unmatched,,False,False,custom,other,missing,2025-02-27,,
Nexesenex/Llama_3.1_8b_Medusa_v1.01,False,unmatched,,False,False,custom,other,missing,2025-02-27,,
Nexesenex/Llama_3.1_8b_Smarteaz_0.2_R1,False,unmatched,,False,False,custom,other,missing,2025-02-27,,
Nexesenex/Llama_3.1_8b_Smarteaz_V1.01,False,unmatched,,False,False,custom,other,missing,2025-02-27,,
Nexesenex/Llama_3.1_8b_Stormeder_v1.04,False,unmatched,,False,False,custom,other,missing,2025-02-28,,
Nexesenex/Llama_3.1_8b_Typhoon_v1.03,False,unmatched,,False,False,custom,other,missing,2025-02-28,,
Nexesenex/Llama_3.2_1b_AquaSyn_0.1,False,unmatched,,False,False,custom,other,missing,2025-02-22,,
Nexesenex/Llama_3.2_1b_AquaSyn_0.11,False,unmatched,,False,False,missing,other,missing,2025-02-26,,
Nexesenex/Llama_3.2_1b_Dolto_0.1,False,unmatched,,False,False,custom,other,missing,2025-02-22,,
Nexesenex/Llama_3.2_1b_Odyssea_V1,False,unmatched,,False,False,custom,other,missing,2025-02-22,,
Nexesenex/Llama_3.2_1b_Odyssea_V1.01,False,unmatched,,False,False,missing,other,missing,2025-02-26,,
Nexesenex/Llama_3.2_1b_OpenTree_R1_0.1,False,unmatched,,False,False,custom,other,missing,2025-02-22,,
Nexesenex/Llama_3.2_1b_OrcaSun_V1,False,unmatched,,False,False,custom,other,missing,2025-03-06,,
Nexesenex/Llama_3.2_1b_RandomLego_RP_R1_0.1,False,unmatched,,False,False,custom,other,missing,2025-02-22,,
Nexesenex/Llama_3.2_1b_SunOrca_V1,False,unmatched,,False,False,custom,other,missing,2025-03-06,,
Nexesenex/Llama_3.2_1b_Sydonia_0.1,False,unmatched,,False,False,custom,other,missing,2025-02-22,,
Nexesenex/Llama_3.2_1b_Syneridol_0.2,False,unmatched,,False,False,custom,other,missing,2025-02-22,,
Nexesenex/Llama_3.2_1b_Synopsys_0.1,False,unmatched,,False,False,custom,other,missing,2025-02-22,,
Nexesenex/Llama_3.2_1b_Synopsys_0.11,False,unmatched,,False,False,missing,other,missing,2025-02-26,,
Nexesenex/Llama_3.2_3b_Kermes_v1,False,unmatched,,False,False,custom,other,missing,2025-02-13,,
Nexesenex/Llama_3.2_3b_Kermes_v2,False,unmatched,,False,False,custom,other,missing,2025-02-12,,
Nexesenex/Llama_3.2_3b_Kermes_v2.1,False,unmatched,,False,False,custom,other,missing,2025-02-13,,
Nexesenex/Nemotron_W_4b_Halo_0.1,False,unmatched,,False,False,missing,other,missing,2025-02-21,,
Nexesenex/Nemotron_W_4b_MagLight_0.1,False,unmatched,,False,False,missing,other,missing,2025-02-21,,
Nexesenex/Qwen_2.5_3b_Smarteaz_0.01a,False,unmatched,,False,False,missing,other,missing,2025-02-27,,
Nexesenex/pankajmathur_orca_mini_v9_6_1B-instruct-Abliterated-LPL,False,unmatched,,False,False,custom,other,missing,2025-03-05,,
Nexusflow/NexusRaven-V2-13B,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-06-12,,
NikolaSigmoid/AceMath-1.5B-Instruct-1epoch,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-06,,
NikolaSigmoid/AceMath-1.5B-Instruct-dolphin-r1-200,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-06,,
NikolaSigmoid/DeepSeek-R1-Distill-Qwen-1.5B-500,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-04,,
NikolaSigmoid/acemath-200,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-04,,
NikolaSigmoid/phi-4-14b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-28,,
NikolaSigmoid/phi-4-1steps,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-06,,
NikolaSigmoid/phi-4-300steps,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-07,,
