Model,ability,robust_ability,pca_ability,complete,model_type,submission_date,open_w1,open_w2
JayHyeon/Qwen_0.5-VDPO_5e-7-1ep_1vpo_const,8.079611266480617,-0.7529219405707761,-2.6679144570930524,True,chat_finetuned,2025-02-21,False,False
JayHyeon/Qwen_0.5-VDPO_5e-7-1ep_3vpo_const,7.784158197402131,-0.7842534060959272,-2.7656608049836935,True,chat_finetuned,2025-02-21,False,False
JayHyeon/Qwen_0.5-VDPO_5e-7-3ep_0alp_0lam,8.039735734618104,-0.753235122638879,-2.6642502468301137,True,chat_finetuned,2025-01-25,False,False
JayHyeon/Qwen_0.5-VDPO_5e-7-3ep_1vpo_const,8.004444649280561,-0.7579661370876245,-2.683879688486523,True,chat_finetuned,2025-02-10,False,False
JayHyeon/Qwen_0.5-VDPO_5e-7-3ep_3vpo_const,8.231694304691628,-0.7394907378687988,-2.6202940162049626,True,chat_finetuned,2025-02-10,False,False
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_0alp_0lam,8.71371672694166,-0.7428944092933162,-2.6348583880474123,True,chat_finetuned,2025-01-25,False,False
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_10vpo_const,8.993052881905456,-0.7109418063371953,-2.530946332977548,True,chat_finetuned,2025-02-21,False,False
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_1vpo_const,8.29294316163172,-0.765026757352744,-2.7069414900865487,True,chat_finetuned,2025-02-20,False,False
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_30vpo_const,8.721617990921317,-0.7349199477785588,-2.6104539139716083,True,chat_finetuned,2025-02-21,False,False
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_3vpo_const,8.601146924480913,-0.7394174887985846,-2.6210971538363435,True,chat_finetuned,2025-02-21,False,False
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_0alp_0lam,8.579605529729827,-0.7636284269450414,-2.7043874975053113,True,chat_finetuned,2025-01-25,False,False
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_10vpo_const,8.853042881324415,-0.7320896451405522,-2.6038292556398215,True,chat_finetuned,2025-02-08,False,False
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_1vpo_const,9.001725127164766,-0.7131103037733347,-2.5420894299679846,True,chat_finetuned,2025-02-08,False,False
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_30vpo_const,8.944503538443925,-0.7317223396073299,-2.604208804186354,True,chat_finetuned,2025-02-08,False,False
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_3vpo_const,8.730937881241061,-0.7448212657710543,-2.645551432428754,True,chat_finetuned,2025-02-08,False,False
JayHyeon/Qwen_0.5-cDPO_5e-7-3ep_0vpo_const_0.1,7.905104898093659,-0.7550310986467386,-2.6712943436652337,True,chat_finetuned,2025-02-20,False,False
JayHyeon/Qwen_0.5-cDPO_5e-7-3ep_0vpo_const_0.3,7.980367592203365,-0.7472199973339739,-2.6438701959288853,True,chat_finetuned,2025-02-17,False,False
JayHyeon/Qwen_0.5-rDPO_3e-6-1ep_0vpo_const_0.1,7.083621157947088,-0.8398418742447095,-2.9531446429848143,True,chat_finetuned,2025-02-27,False,False
JayHyeon/Qwen_0.5-rDPO_5e-7-3ep_0vpo_const_0.1,8.149323958197453,-0.7592514164387013,-2.684446082570261,True,chat_finetuned,2025-02-20,False,False
JayHyeon/Qwen_0.5-rDPO_5e-7-3ep_0vpo_const_0.3,7.7152906600553655,-0.8414946035762831,-2.953478213804128,True,chat_finetuned,2025-02-17,False,False
Jimmy19991222/Llama-3-Instruct-8B-SimPO-v0.2,24.59465136328484,0.10998402449827575,0.3091157042645032,True,chat_finetuned,2024-09-06,False,False
Jimmy19991222/llama-3-8b-instruct-gapo-v2-bert-f1-beta10-gamma0.3-lr1.0e-6-1minus-rerun,24.144995316075697,0.038910494880245235,0.0704480642682611,True,chat_finetuned,2024-09-18,False,False
Jimmy19991222/llama-3-8b-instruct-gapo-v2-bert_f1-beta10-gamma0.3-lr1.0e-6-scale-log,24.09614909345055,0.0583571749322345,0.13981183125363691,True,chat_finetuned,2024-09-22,False,False
Jimmy19991222/llama-3-8b-instruct-gapo-v2-bert_p-beta10-gamma0.3-lr1.0e-6-scale-log,23.03715310569549,-0.03893938051788851,-0.1893362194813482,True,chat_finetuned,2024-09-22,False,False
Jimmy19991222/llama-3-8b-instruct-gapo-v2-bleu-beta0.1-no-length-scale-gamma0.4,23.393777045662546,0.015557501690415787,-0.0036867014769072326,True,chat_finetuned,2024-09-06,False,False
Jimmy19991222/llama-3-8b-instruct-gapo-v2-rouge2-beta10-1minus-gamma0.3-rerun,24.385612249734205,0.07116684050649315,0.17932270089571664,True,chat_finetuned,2024-09-15,False,False
Jimmy19991222/llama-3-8b-instruct-gapo-v2-rouge2-beta10-gamma0.3-lr1.0e-6-scale-log,24.210850058799164,0.057606009529766945,0.13211305012659172,True,chat_finetuned,2024-09-22,False,False
Jimmy19991222/llama-3-8b-instruct-gapo-v2-rougeL-beta10-gamma0.3-lr1.0e-6-scale-log,24.056972059408523,0.045531619928088816,0.09551881555233441,True,chat_finetuned,2024-09-22,False,False
Joseph717171/Hermes-3-Llama-3.1-8B_TIES_with_Base_Embeds_Initialized_to_Special_Instruct_Toks_dtypeF32,23.25287703936368,0.038011653361235666,0.057135392877709044,True,chat_finetuned,2024-10-25,False,False
Joseph717171/Llama-3.1-SuperNova-8B-Lite_TIES_with_Base,30.245028049214653,0.3660776033145909,1.1207106483550964,True,chat_finetuned,2024-10-03,False,False
Josephgflowers/Cinder-Phi-2-V1-F16-gguf,11.258522615146035,-0.5665522746289073,-1.9828863862226518,True,chat_finetuned,2024-06-26,False,False
Josephgflowers/Differential-Attention-Liquid-Metal-Tinyllama,5.250959952944555,-0.9482817421513658,-3.324893532014027,True,chat_finetuned,2024-11-07,False,False
Josephgflowers/TinyLlama-Cinder-Agent-v1,6.332677189374276,-0.8974740306119605,-3.156347913567431,True,chat_finetuned,2024-06-26,False,False
Josephgflowers/TinyLlama-v1.1-Cinders-World,5.683002628938165,-0.9407146949720541,-3.2989858634469824,True,chat_finetuned,2024-10-13,False,False
Josephgflowers/TinyLlama_v1.1_math_code-world-test-1,2.0028112750677205,-1.0076575050843315,-3.5232405863253025,True,chat_finetuned,2024-09-09,False,False
Josephgflowers/Tinyllama-STEM-Cinder-Agent-v1,5.683635033220809,-0.9165403869997846,-3.2360605385523225,True,chat_finetuned,2024-11-27,False,False
Josephgflowers/Tinyllama-r1,5.217266718069099,-0.9296988930246438,-3.2651507288925834,True,chat_finetuned,2025-02-09,False,False
JungZoona/T3Q-Qwen2.5-14B-Instruct-1M-e3,47.09154471380421,1.814170595786177,5.983568797686084,True,other,,False,False
JungZoona/T3Q-qwen2.5-14b-v1.0-e3,47.09154471380421,1.814170595786177,5.983568797686084,True,chat_finetuned,2025-03-13,False,False
Junhoee/Qwen-Megumin,33.992180349901545,0.5627555491895033,1.661170352863409,True,chat_finetuned,2024-11-26,False,False
KSU-HW-SEC/Llama3-70b-SVA-FT-1415,36.119232723240636,0.9665472897716879,3.169254344207988,True,chat_finetuned,2024-09-08,False,False
KSU-HW-SEC/Llama3-70b-SVA-FT-500,35.953711985827894,0.964376819570763,3.16571767371796,True,chat_finetuned,2024-09-08,False,False
KSU-HW-SEC/Llama3-70b-SVA-FT-final,36.09383714321667,0.965820259499998,3.166806597516192,True,chat_finetuned,2024-09-08,False,False
KSU-HW-SEC/Llama3.1-70b-SVA-FT-1000step,40.75025867079504,1.218769746272339,3.974775643293728,True,chat_finetuned,2024-09-08,False,False
Khetterman/DarkAtom-12B-v3,25.88038265945612,0.24058731133038228,0.7152318791393376,True,other,2024-12-09,False,False
Khetterman/Kosmos-8B-v1,21.31847148009074,0.004713802093871303,-0.05526674011797094,True,other,2024-12-27,False,False
Kimargin/GPT-NEO-1.3B-wiki,5.349183189126563,-0.8697232776760463,-3.0653445758736955,True,chat_finetuned,2024-10-24,False,False
KingNish/Qwen2.5-0.5b-Test-ft,7.865415598812703,-0.7964424030479504,-2.799977208512348,True,chat_finetuned,2024-09-29,False,False
KingNish/Reasoning-0.5b,7.163893227645488,-0.7987827810745362,-2.8023509304038177,True,chat_finetuned,2025-03-07,False,False
KingNish/Reasoning-Llama-3b-v0.1,20.212379567792407,-0.2866624868414834,-1.0677295024704248,True,chat_finetuned,2024-10-26,False,False
KingNish/qwen-1b-continued,4.792600271519795,-0.8479058249899136,-2.984783905094929,True,pretrained,2025-03-07,False,False
KingNish/qwen-1b-continued-v2,4.4416424249765365,-0.9505744250861935,-3.3217672084522616,True,pretrained,2025-03-07,False,False
KingNish/qwen-1b-continued-v2.1,5.461814579103264,-0.7503988755186226,-2.6671556044413007,True,pretrained,2025-03-08,False,False
KingNish/qwen-1b-continued-v2.2,4.441641963318088,-0.9334504626293846,-3.2650929961454596,True,pretrained,2025-03-09,False,False
Kquant03/CognitiveFusion2-4x7B-BF16,15.629054867362484,-0.284767825188428,-1.0593100618639626,True,other,2024-07-31,False,False
Kquant03/L3-Pneuma-8B,16.617570099377616,-0.1411729218454741,-0.5468428546647334,True,chat_finetuned,2024-10-16,False,False
Krystalan/DRT-o1-14B,36.16608563724584,1.0433297461997082,3.2991018366264053,True,chat_finetuned,2024-12-27,False,False
Krystalan/DRT-o1-7B,31.402661796813607,0.7781746682612409,2.370834617736087,True,other,2025-02-05,False,False
Kukedlc/NeuralExperiment-7b-MagicCoder-v7.5,18.006004625989025,-0.14230825641775824,-0.5940751198469107,True,chat_finetuned,2024-07-30,False,False
Kukedlc/NeuralLLaMa-3-8b-DT-v0.1,21.259598634719698,0.011201878882258912,-0.031591005230542264,True,other,2024-09-17,False,False
Kukedlc/NeuralLLaMa-3-8b-ORPO-v0.3,17.748741624089156,-0.39122095809844626,-1.376945551254476,True,chat_finetuned,2024-07-28,False,False
Kukedlc/NeuralSynthesis-7B-v0.1,20.015676781413074,-0.060779765720752145,-0.2801510702507566,True,other,2024-06-29,False,False
Kukedlc/NeuralSynthesis-7B-v0.3,20.095272707991136,-0.05081412953784411,-0.25355612119733484,True,other,2024-07-31,False,False
Kukedlc/NeuralSynthesis-7b-v0.4-slerp,19.530512651958592,-0.0854425982453537,-0.361740581320942,True,other,2024-07-31,False,False
Kukedlc/Qwen-2.5-7b-Spanish-o1-CoT,28.573639430598366,0.5441894968980563,1.683615702048179,True,chat_finetuned,2024-12-04,False,False
Kumar955/Hemanth-llm,22.143018437127733,0.03487901928873366,0.03956450151244472,True,other,2024-09-24,False,False
L-RAGE/3_PRYMMAL-ECE-7B-SLERP-V1,14.854317212289837,-0.3398091346513274,-1.2534486930617446,True,other,2024-10-29,False,False
LEESM/llama-2-7b-hf-lora-oki100p,8.782858998727155,-0.7088941233840718,-2.489853905742441,True,chat_finetuned,2024-11-08,False,False
LEESM/llama-2-7b-hf-lora-oki10p,7.168375740980447,-0.8435792321949043,-2.941103983446779,True,chat_finetuned,2024-11-08,False,False
LEESM/llama-3-8b-bnb-4b-kowiki231101,9.47249832488312,-0.6437786769466233,-2.2412708356215574,True,chat_finetuned,2024-11-08,False,False
LEESM/llama-3-Korean-Bllossom-8B-trexlab-oki10p,13.509662923847069,-0.3889963335539159,-1.3842986605055143,True,chat_finetuned,2024-11-08,False,False
LGAI-EXAONE/EXAONE-3.0-7.8B-Instruct,25.733775511042666,0.0018550993733840633,-0.1699453390805109,True,chat_finetuned,2024-08-18,False,False
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,27.143883211239544,0.04886969320648754,-0.05233958648378651,True,chat_finetuned,2024-12-11,False,False
LGAI-EXAONE/EXAONE-3.5-32B-Instruct,37.603165755662836,0.6506258320934231,1.9775360991493054,True,chat_finetuned,2025-01-13,False,False
LGAI-EXAONE/EXAONE-3.5-7.8B-Instruct,32.547229958748495,0.3296638944120395,0.881922699720515,True,chat_finetuned,2024-12-11,False,False
LLM360/K2,14.643753289939289,-0.325823935965648,-1.1533222239704424,True,pretrained,2024-06-26,False,False
LLM360/K2-Chat,24.387145154830876,0.22735403637386462,0.6703211598493812,True,chat_finetuned,2024-06-12,False,False
LLM4Binary/llm4decompile-1.3b-v2,6.93902486034668,-0.774093446327111,-2.7402051107362544,True,chat_finetuned,2024-11-16,False,False
Lambent/qwen2.5-reinstruct-alternate-lumen-14B,38.07061834522751,1.1642383716026603,3.717664055007588,True,other,2024-09-28,False,False
Langboat/Mengzi3-8B-Chat,20.28829250015946,-0.13909356975182155,-0.5566430573637755,True,chat_finetuned,2024-10-21,False,False
Lawnakk/BBA100,5.585008068956385,-0.8490439676813671,-2.9980426118604835,True,other,2025-02-26,False,False
Lawnakk/BBALAW1,5.709610503141907,-0.8132226703216977,-2.881038093253107,True,other,2025-02-27,False,False
Lawnakk/BBALAW1.0,3.2556700001423438,-0.9911480972208274,-3.4632772499761644,True,other,2025-02-27,False,False
Lawnakk/BBALAW1.2,3.4174798823756753,-0.9643774588748105,-3.375474727304426,True,other,2025-02-27,False,False
Lawnakk/BBALAW1.3,3.3502359012820606,-0.9723839231799808,-3.4027003736289725,True,other,2025-02-27,False,False
Lawnakk/BBALAW1.6,31.048651979731375,0.5828331477309487,1.7871726806134753,True,other,2025-02-27,False,False
Lawnakk/BBALAW1.61,31.793920081305952,0.5859025839174845,1.7953462517474295,True,other,2025-02-28,False,False
Lawnakk/BBALAW1.62,29.539930945484553,0.4991154849959205,1.5442081824450722,True,other,2025-02-28,False,False
Lawnakk/BBALAW1.63,29.37358914303695,0.496367502206527,1.4943069790565293,True,other,2025-02-28,False,False
Lawnakk/BBALAW1.64,3.1811180912654695,-1.0152315128792764,-3.5413880147105417,True,other,2025-02-28,False,False
LenguajeNaturalAI/leniachat-gemma-2b-v0,5.737240998088878,-0.859408353907893,-3.0228828415885225,True,chat_finetuned,2024-09-01,False,False
LenguajeNaturalAI/leniachat-qwen2-1.5B-v0,8.580803348718375,-0.7223728201126837,-2.527103287715928,True,chat_finetuned,2024-09-30,False,False
LeroyDyer/CheckPoint_A,18.929189414483588,-0.14245652565859754,-0.565712062194874,True,chat_finetuned,2025-02-05,False,False
LeroyDyer/CheckPoint_B,18.539373022938637,-0.1938291431205287,-0.7352905513023913,True,chat_finetuned,2025-02-05,False,False
LeroyDyer/CheckPoint_C,17.11316049965239,-0.2066339620348302,-0.7798034781916792,True,chat_finetuned,2025-02-05,False,False
LeroyDyer/CheckPoint_R1,10.767224308402712,-0.5105602753451165,-1.8220020907525327,True,chat_finetuned,2025-02-11,False,False
LeroyDyer/LCARS_AI_001,14.429205739419858,-0.34599438950888767,-1.2513244828709098,True,chat_finetuned,2024-08-06,False,False
LeroyDyer/LCARS_AI_1x4_003_SuperAI,19.518229049313643,-0.053368098841036445,-0.26606226052574333,True,chat_finetuned,2024-08-07,False,False
LeroyDyer/LCARS_AI_StarTrek_Computer,14.613893572975764,-0.4096294592965049,-1.4637528386219456,True,chat_finetuned,2024-08-07,False,False
LeroyDyer/LCARS_TOP_SCORE,20.322005404213282,-0.04867450156409162,-0.24151089445361976,True,chat_finetuned,2024-08-08,False,False
LeroyDyer/Mixtral_AI_SwahiliTron_7b,4.358661915319342,-0.9271153089125113,-3.2489780146246066,True,chat_finetuned,2024-07-12,False,False
LeroyDyer/SpydazWebAI_Human_AGI,9.970349395057786,-0.6099259600540939,-2.1814658392320054,True,other,2024-10-16,False,False
LeroyDyer/SpydazWebAI_Human_AGI_001,10.209095309808564,-0.5426789245546773,-1.9618704928462656,True,chat_finetuned,2024-11-18,False,False
LeroyDyer/SpydazWeb_AI_CyberTron_Ultra_7b,13.566675630986595,-0.30147039608543397,-1.0766459623168552,True,chat_finetuned,2024-07-12,False,False
LeroyDyer/SpydazWeb_AI_HumanAGI_001_M2,18.993604787957782,-0.0635742782661163,-0.29262232907468566,True,other,2025-01-15,False,False
LeroyDyer/SpydazWeb_AI_HumanAGI_002,21.01474000615888,0.09589964003156398,0.22450152128357298,True,chat_finetuned,2025-01-15,False,False
LeroyDyer/SpydazWeb_AI_HumanAI_001,7.741907804524428,-0.6834724655511697,-2.4329836921982313,True,chat_finetuned,2024-10-17,False,False
LeroyDyer/SpydazWeb_AI_HumanAI_006,4.896570612993905,-0.8649597509030418,-3.03665190484915,True,chat_finetuned,2024-11-18,False,False
LeroyDyer/SpydazWeb_AI_HumanAI_007,10.423616885073201,-0.5517343156560165,-1.9958603804466497,True,chat_finetuned,2024-11-18,False,False
LeroyDyer/SpydazWeb_AI_HumanAI_009_CHAT,9.615900799535378,-0.5836811645404026,-2.1017170990566196,True,chat_finetuned,2024-11-26,False,False
LeroyDyer/SpydazWeb_AI_HumanAI_010_CHAT,8.376848844277914,-0.6815020893724753,-2.4257330021409778,True,chat_finetuned,2024-11-26,False,False
LeroyDyer/SpydazWeb_AI_HumanAI_011_INSTRUCT,9.775896143015682,-0.6358321510311252,-2.2579900413285636,True,chat_finetuned,2024-11-26,False,False
LeroyDyer/SpydazWeb_AI_HumanAI_011_INSTRUCT_ML,13.93979052621004,-0.357657888594042,-1.3174967976009992,True,other,2024-11-27,False,False
LeroyDyer/SpydazWeb_AI_HumanAI_011_INSTRUCT_ML_r1,17.981736164423843,-0.19890020115159235,-0.7430740999451957,True,other,2024-11-27,False,False
LeroyDyer/SpydazWeb_AI_HumanAI_012_INSTRUCT_IA,15.1139675375779,-0.24799671368951448,-0.9372518693258539,True,chat_finetuned,2024-12-04,False,False
LeroyDyer/SpydazWeb_AI_HumanAI_012_INSTRUCT_IA,15.141877964341816,-0.24996886052254633,-0.943970829617857,True,chat_finetuned,2024-12-04,False,False
LeroyDyer/SpydazWeb_AI_HumanAI_012_INSTRUCT_MX,8.04579774103192,-0.7208308594850027,-2.5618765847149074,True,other,2024-12-04,False,False
LeroyDyer/SpydazWeb_AI_HumanAI_012_INSTRUCT_XA,15.91508609217935,-0.2239524617938681,-0.8542894594534218,True,chat_finetuned,2024-12-04,False,False
LeroyDyer/SpydazWeb_AI_HumanAI_012_INSTRUCT_XA,16.451680981130227,-0.19293698934127354,-0.7495750780703779,True,chat_finetuned,2024-12-04,False,False
LeroyDyer/SpydazWeb_AI_HumanAI_RP,7.78223636896281,-0.7242439542940212,-2.5654053389330733,True,chat_finetuned,2024-11-18,False,False
LeroyDyer/SpydazWeb_AI_HumanAI_TextVision,9.496584895881528,-0.6004129213644592,-2.1539643263173414,True,chat_finetuned,2024-11-18,False,False
LeroyDyer/SpydazWeb_HumanAI_M1,10.391053333653405,-0.6623833321383381,-2.3436849518690295,True,other,2024-10-16,False,False
LeroyDyer/SpydazWeb_HumanAI_M2,12.484114662749576,-0.5381660202334891,-1.9101384002159534,True,other,2024-10-16,False,False
LeroyDyer/SpydazWeb_HumanAI_M3,5.505800569799587,-0.8004746255351348,-2.8310175721200417,True,other,2024-10-16,False,False
LeroyDyer/_Spydaz_Web_AI_12,6.615158396750675,-0.847820683878215,-2.982757662201397,True,chat_finetuned,2024-09-19,False,False
LeroyDyer/_Spydaz_Web_AI_14,4.378364522899276,-0.9438154180411154,-3.306777349697991,True,chat_finetuned,2024-09-23,False,False
LeroyDyer/_Spydaz_Web_AI_AGI_R1_001,18.185695306409894,-0.21477245439100964,-0.8138733128325383,True,chat_finetuned,2025-02-27,False,False
LeroyDyer/_Spydaz_Web_AI_AGI_R1_002,19.869138876185648,-0.15333421492219904,-0.6004929091489554,True,chat_finetuned,2025-02-28,False,False
LeroyDyer/_Spydaz_Web_AI_AGI_R1_MUSR,20.9872217391289,0.06521064753475894,0.11059412491608066,True,chat_finetuned,2025-03-01,False,False
LeroyDyer/_Spydaz_Web_AI_AGI_R1_MasterCoder,19.155771203993552,-0.05321419845491266,-0.2831903743808273,True,chat_finetuned,2025-02-28,False,False
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Math_001,20.354655381937874,0.00708455629223001,-0.08529220455979204,True,chat_finetuned,2025-03-10,False,False
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Math_003,22.118137399107567,-0.054404493718846675,-0.267523485598053,True,chat_finetuned,2025-03-11,False,False
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Math_AdvancedStudent,24.341663799276457,0.25053134249424974,0.7371541951685482,True,chat_finetuned,2025-03-07,False,False
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Math_Student,23.588092892468367,0.20821697237959938,0.5953414365969303,True,chat_finetuned,2025-03-06,False,False
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Math_Teacher,23.69427042218614,0.2151724496883477,0.615288016903485,True,chat_finetuned,2025-03-07,False,False
LeroyDyer/_Spydaz_Web_AI_AGI_R1_OmG_001,22.49357945577393,0.0737920603653192,0.1590797018663716,True,chat_finetuned,2025-03-02,False,False
LeroyDyer/_Spydaz_Web_AI_AGI_R1_OmG_002,20.794293676873966,-0.04972748411711541,-0.2579940576673561,True,chat_finetuned,2025-03-08,False,False
LeroyDyer/_Spydaz_Web_AI_AGI_R1_OmG_Coder,22.644667648469394,0.24117701543133352,0.6857425764379045,True,chat_finetuned,2025-03-03,False,False
LeroyDyer/_Spydaz_Web_AI_AGI_R1_OmG_Math,19.84226778022403,-0.09817485346168908,-0.41514298311701336,True,chat_finetuned,2025-03-07,False,False
LeroyDyer/_Spydaz_Web_AI_AGI_R1_OmG_MathMaster,21.160821436103028,-0.010795464300235702,-0.13382501105366262,True,chat_finetuned,2025-03-08,False,False
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Student_Coder,20.71902736748913,-0.05552503719059737,-0.28589943932980877,True,chat_finetuned,2025-02-28,False,False
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Teacher_Coder,20.669991182750483,-0.03343279131385612,-0.20604801421695,True,chat_finetuned,2025-02-28,False,False
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Top_Student,25.30674491645848,0.3016253190634995,0.8993043896582427,True,other,2025-03-12,False,False
LeroyDyer/_Spydaz_Web_AI_AGI_R1_X1,18.16205847224752,-0.22121063042260258,-0.823819957693034,True,other,2025-02-28,False,False
LeroyDyer/_Spydaz_Web_AI_AGI_R1_X2,22.423303290574818,0.11896721229705258,0.29822593252257934,True,other,2025-02-28,False,False
LeroyDyer/_Spydaz_Web_AI_AGI_RP_R1,20.102174437145493,-0.14828711150780638,-0.583422230852621,True,chat_finetuned,2025-02-28,False,False
LeroyDyer/_Spydaz_Web_AI_BIBLE_002,6.86090172693433,-0.7747193416214658,-2.732983338159933,True,chat_finetuned,2024-09-14,False,False
LeroyDyer/_Spydaz_Web_AI_ChatML_002,5.715725326733474,-0.898737507476831,-3.1535578829685016,True,chat_finetuned,2024-09-01,False,False
LeroyDyer/_Spydaz_Web_AI_ChatQA,5.115133515206828,-0.8748516852369167,-3.061311960530672,True,chat_finetuned,2024-08-06,False,False
LeroyDyer/_Spydaz_Web_AI_ChatQA_003,6.2575600117500825,-0.7998431695658185,-2.8282509355208396,True,chat_finetuned,2024-09-14,False,False
LeroyDyer/_Spydaz_Web_AI_TEMP_,21.348042495722837,-0.029802085026432768,-0.20463419807152453,True,other,2025-03-13,False,False
LeroyDyer/_Spydaz_Web_AI_Top_Teacher_,20.895686397389124,-0.011267344601934728,-0.14466114619275838,True,other,2025-03-13,False,False
LightningRodLabs/Flashlight-v1.0,40.5748695700393,1.0371788905813746,3.313100896560579,True,chat_finetuned,2025-01-18,False,False
LightningRodLabs/Flashlight-v1.1,40.98595152297397,1.0462754267820966,3.3305945333829587,True,chat_finetuned,2025-01-24,False,False
LightningRodLabs/Flashlight-v1.2,16.37861284160058,-0.2752665338712125,-1.107667484823395,True,chat_finetuned,2025-01-30,False,False
Lil-R/2_PRYMMAL-ECE-2B-SLERP-V1,21.160448654695188,0.0042517897084490735,-0.11408462559646722,True,other,2024-11-07,False,False
Lil-R/2_PRYMMAL-ECE-2B-SLERP-V2,21.073953219725933,0.010830023624429605,-0.09195542425415253,True,other,2024-11-05,False,False
Lil-R/2_PRYMMAL-ECE-7B-SLERP,31.51530852235753,0.574611502795087,1.7593431049529913,True,other,2024-11-04,False,False
Lil-R/2_PRYMMAL-ECE-7B-SLERP-V1,3.733001542831197,-0.9154092252227799,-3.2143779822462353,True,other,2024-10-28,False,False
Lil-R/2_PRYMMAL-ECE-7B-SLERP-V2,3.733001542831197,-0.9154092252227799,-3.2143779822462353,True,other,2024-10-28,False,False
Lil-R/2_PRYMMAL-ECE-7B-SLERP-V3,8.878726613265554,-0.6545419729037184,-2.3120710562788567,True,other,2024-10-28,False,False
Lil-R/PRYMMAL-ECE-1B-SLERP-V1,14.88329630475093,-0.34372743315694193,-1.2676023701683885,True,other,2024-10-29,False,False
Lil-R/PRYMMAL-ECE-7B-SLERP-V8,3.386229392038714,-0.988057704535655,-3.4551861122747707,True,other,2024-10-28,False,False
LilRg/10PRYMMAL-3B-slerp,21.087895754438843,0.20600559213059402,0.5912491478160393,True,other,2024-09-24,False,False
LilRg/ECE-1B-merge-PRYMMAL,14.497652546900952,-0.3694401120745778,-1.3483964556869796,True,other,2024-10-07,False,False
LilRg/ECE_Finetunning,11.987032259556209,-0.38764974312716305,-1.367772342213411,True,chat_finetuned,2024-09-28,False,False
LilRg/PRYMMAL-6B-slerp,3.23270592407536,-0.9775124094900982,-3.4185845928250838,True,other,2024-09-24,False,False
