leaderboard_row,Model,#Params (B),Submission Date,Hub License,Type,Average ⬆️,IFEval,BBH,MATH Lvl 5,GPQA,MUSR,MMLU-PRO,submission_date,ability,complete,robust_ability,pca_ability,model_type,license_class,leaderboard_model,epoch_row,epoch_model,method,confidence,parameter_difference,date_difference,accepted,c2_open_weights,c2_matched,epoch_params,compute,training_data,open_weights,release_date,organization,epoch_confidence,compute_source,compute_proxy,open_w1,open_w2,date_diff_days
3161,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v0.9,7.616,2024-11-13,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",31.896915034467217,60.48274134851084,34.79159883396676,29.45619335347432,9.731543624161072,19.548697916666665,37.37071513002365,2024-11-13,31.896915034467217,True,0.665308640298347,2.0745340088142217,chat_finetuned,permissive,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v0.9,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
3162,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.0,7.616,2024-11-14,apache-2.0,🤝 base merges and moerges,36.19369887340693,76.95159953368174,34.73715707560444,47.12990936555892,5.369127516778524,16.822656250000005,36.151743498817964,2024-11-14,36.19369887340693,True,0.7351049646505284,2.237433784852216,other,permissive,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.0,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
3163,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.1,7.616,2024-11-09,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",24.68428340568832,66.26296005709295,26.661152209882328,13.293051359516618,4.921700223713646,5.303125,31.663711583924343,2024-11-09,24.684283405688316,True,0.022774115663601806,-0.005347565210440813,chat_finetuned,permissive,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.1,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
3164,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.2,7.616,2024-11-09,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",23.39859502000825,49.64671516021933,27.660911941379897,12.084592145015106,7.158836689038028,10.856249999999998,32.98426418439716,2024-11-09,23.398595020008255,True,0.11727775155412912,0.308358867124846,chat_finetuned,permissive,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.2,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
3165,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.3,7.0,2024-11-09,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",24.06198639675365,49.95146212050692,28.900263386108733,12.31117824773414,8.389261744966444,11.309114583333333,33.51063829787233,2024-11-09,24.061986396753653,True,0.17577063087886127,0.504815348072384,chat_finetuned,permissive,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.3,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
3166,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.4,7.616,2024-11-17,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",31.56603265287841,60.78748830879843,34.85601776135507,28.09667673716012,9.843400447427292,17.82317708333333,37.98943557919622,2024-11-17,31.56603265287841,True,0.6290882042727484,1.9637821836628286,chat_finetuned,permissive,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.4,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
3167,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.5,7.616,2024-11-17,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",31.834944840883523,56.50352176669016,35.92532095316597,27.567975830815712,10.290827740492167,22.409375,38.31264775413712,2024-11-17,31.834944840883523,True,0.7164509572032326,2.2530578294658556,chat_finetuned,permissive,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.5,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
3168,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.7,7.616,2024-11-17,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",28.677649337210752,42.01551882338861,33.83351101288335,29.154078549848943,9.843400447427292,20.77213541666666,36.44725177304965,2024-11-17,28.677649337210752,True,0.5849565869279648,1.7987755771900449,chat_finetuned,permissive,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.7,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
3169,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.8,7.616,2025-01-17,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",31.635927180803225,62.55601803215468,34.6046086730829,27.0392749244713,9.843400447427292,18.62317708333333,37.149083924349874,2025-01-17,31.635927180803225,True,0.6337083062148648,1.9801794699960533,chat_finetuned,permissive,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.8,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
3170,jeffmeloy/Qwen2.5-7B-olm-v1.0,7.616,2024-12-12,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",30.10856309487849,53.31365222055258,38.22235774647793,28.625377643504528,9.395973154362418,11.470052083333336,39.623965721040186,2024-12-12,30.108563094878495,True,0.5053318476411137,1.568477223333852,chat_finetuned,permissive,jeffmeloy/Qwen2.5-7B-olm-v1.0,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
3171,jeffmeloy/Qwen2.5-7B-olm-v1.1,7.616,2024-12-29,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",30.253116755964555,43.29445870290829,35.43051618397058,38.29305135951662,7.829977628635347,19.4015625,37.2691341607565,2024-12-29,30.253116755964555,True,0.6197942813703617,1.8847515882020542,chat_finetuned,permissive,jeffmeloy/Qwen2.5-7B-olm-v1.1,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
3172,jeffmeloy/Qwen2.5-7B-olm-v1.2,7.616,2025-01-01,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",28.53753917623895,42.025492360270746,36.44070084062748,28.47432024169184,8.948545861297541,17.697656249999998,37.63851950354609,2025-01-01,28.53753917623895,True,0.5281436719426037,1.6260840463661972,chat_finetuned,permissive,jeffmeloy/Qwen2.5-7B-olm-v1.2,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
3173,jeffmeloy/Qwen2.5-7B-olm-v1.3,7.616,2025-01-18,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",29.2967667117791,42.18540140161439,36.40248084197368,31.042296072507558,9.50782997762864,18.08984375,38.55274822695035,2025-01-18,29.296766711779103,True,0.5825953851246867,1.7978284603149954,chat_finetuned,permissive,jeffmeloy/Qwen2.5-7B-olm-v1.3,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
3174,jeffmeloy/Qwen2.5-7B-olm-v1.4,7.616,2025-01-30,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",29.182337218829197,45.45018329144448,36.64655745900427,29.229607250755286,8.277404921700223,17.07604166666667,38.41422872340425,2025-01-30,29.1823372188292,True,0.531053624944827,1.63696610713605,chat_finetuned,permissive,jeffmeloy/Qwen2.5-7B-olm-v1.4,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
3175,jeffmeloy/Qwen2.5-7B-olm-v1.5,7.616,2025-02-27,apache-2.0,🤝 base merges and moerges,29.23575275519298,45.46514359676769,36.63313094998246,28.172205438066467,11.968680089485462,15.407552083333336,37.76780437352246,2025-02-27,29.23575275519298,True,0.575943777675388,1.788673372628272,other,permissive,jeffmeloy/Qwen2.5-7B-olm-v1.5,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
3176,jeffmeloy/jeffmeloy_Qwen2.5-7B-minperplexity-1,7.616,2024-11-27,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",27.475832080246903,37.57164323993671,37.821507463733965,29.154078549848943,10.96196868008949,11.928906250000002,37.41688829787233,2024-11-27,27.475832080246903,True,0.46082129424460255,1.4066967718242056,chat_finetuned,permissive,jeffmeloy/jeffmeloy_Qwen2.5-7B-minperplexity-1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3177,jeonsworld/CarbonVillain-en-10.7B-v4,10.732,2024-07-25,cc-by-nc-sa-4.0,🤝 base merges and moerges,20.32867638584285,45.79238642357833,31.80563982727619,4.682779456193353,7.494407158836691,8.401041666666663,23.795803782505907,2024-07-25,20.328676385842854,True,-0.05705074587787162,-0.2534975026074494,other,research-only,jeonsworld/CarbonVillain-en-10.7B-v4,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3178,jiangxinyang-shanda/Homer-LLama3-8B,8.03,2024-11-08,,"💬 chat models (RLHF, DPO, IFT, ...)",19.91583079813962,39.91719748046295,31.69897508701321,8.610271903323262,6.263982102908276,9.236458333333337,23.768099881796687,2024-11-08,19.91583079813962,True,-0.0640705282093247,-0.29525211515081506,chat_finetuned,missing,jiangxinyang-shanda/Homer-LLama3-8B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3179,jieliu/Storm-7B,7.242,2024-06-26,apache-2.0,🔶 fine-tuned on domain-specific datasets,19.763877835116062,34.24192254329623,32.33028437916087,6.117824773413897,7.718120805369126,14.628645833333332,23.54646867612293,2024-06-26,19.763877835116066,True,0.030930118715901067,0.023426318104084787,chat_finetuned,permissive,jieliu/Storm-7B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3180,jiviai/medX_v2,8.03,2025-01-30,apache-2.0,🔶 fine-tuned on domain-specific datasets,17.31888331901421,37.43179208943381,21.433009954500687,5.438066465256798,9.731543624161072,2.897135416666666,26.981752364066192,2025-01-30,17.31888331901421,True,-0.1991354675119279,-0.7399655074163989,chat_finetuned,permissive,jiviai/medX_v2,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3181,jlzhou/Qwen2.5-3B-Infinity-Instruct-0625,3.086,2025-02-07,other,🔶 fine-tuned on domain-specific datasets,18.5491918072634,35.57582769274414,26.914542436180227,13.670694864048338,2.572706935123044,8.128385416666667,24.432993498817968,2025-02-07,18.5491918072634,True,-0.18610059182552463,-0.728567350634815,chat_finetuned,unclear,jlzhou/Qwen2.5-3B-Infinity-Instruct-0625,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
3182,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.01,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,22.442126802141008,42.71244741729721,29.55001380445773,4.531722054380665,9.61968680089485,17.80338541666666,30.43550531914893,2024-06-26,22.442126802141008,True,0.20444858217917958,0.6162255395317568,other,permissive,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.01,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3183,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.1,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,21.44635595224064,42.5325913021893,28.607718394442788,9.667673716012084,6.823266219239373,10.777604166666672,30.26928191489361,2024-06-26,21.44635595224064,True,0.03445864631701939,0.036891232314953025,other,permissive,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3184,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.3-gamma-0.01,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,20.2797757714617,33.7748285659827,28.135682301211705,1.0574018126888218,8.277404921700223,22.28802083333333,28.14531619385342,2024-06-26,20.2797757714617,True,0.15093817079191593,0.4373098772826018,other,permissive,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.3-gamma-0.01,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3185,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.3-gamma-0.1,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,21.833220529017808,42.73993005226133,30.51494334374904,8.08157099697885,7.829977628635347,11.397395833333336,30.43550531914893,2024-06-26,21.833220529017808,True,0.07545049244973946,0.1832831088319702,other,permissive,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.3-gamma-0.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3186,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.01,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,19.44753152983463,32.03621945327288,27.665794638508448,0.3776435045317221,6.935123042505594,23.621354166666677,26.049054373522463,2024-06-26,19.44753152983463,True,0.10596038348465132,0.28278984908118077,other,permissive,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.01,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3187,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.1,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,22.371145290205718,43.96390466185278,30.854731427683628,8.006042296072508,7.606263982102905,13.840625,29.955304373522463,2024-06-26,22.371145290205714,True,0.12129490806585168,0.33290581643421646,other,permissive,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3188,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.01,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,18.480197691407646,28.14443454478561,27.16443115792157,0.2265861027190332,5.369127516778524,24.472395833333337,25.5042109929078,2024-06-26,18.480197691407646,True,0.054070758807764824,0.1074698601763676,other,permissive,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.01,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3189,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.1,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,21.77274590923878,43.02218114602588,31.163507714744892,6.268882175226587,7.718120805369126,12.877864583333336,29.58591903073286,2024-06-26,21.77274590923878,True,0.08378184771559131,0.21615240872629213,other,permissive,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3190,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.9-gamma-0.01,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,18.508789697368925,27.899639622867326,27.22486881424896,0.1510574018126888,5.92841163310962,24.242968750000003,25.60579196217494,2024-06-26,18.508789697368925,True,0.06323328397640512,0.13854816751309917,other,permissive,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.9-gamma-0.01,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3191,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.9-gamma-0.1,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,21.931665888548704,42.22784434190171,31.124765884679533,7.401812688821751,7.718120805369126,13.670052083333337,29.44739952718675,2024-06-26,21.931665888548704,True,0.10457531371336094,0.27889672936835247,other,permissive,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.9-gamma-0.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3192,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.01,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,22.174229898217675,43.58923212631373,29.53001282071684,4.833836858006042,8.05369127516779,16.344531249999992,30.69407505910165,2024-06-26,22.174229898217675,True,0.1455103969861761,0.42254978759435136,other,permissive,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.01,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3193,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.1,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,21.30340213029072,42.01551882338861,28.504906370089667,9.818731117824774,6.711409395973152,10.777604166666672,29.99224290780142,2024-06-26,21.303402130290717,True,0.027275205878737992,0.011352140925118426,other,permissive,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3194,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.3-gamma-0.01,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,20.586572385911417,35.178659290682056,29.136918888444114,2.3413897280966767,7.494407158836691,20.3546875,29.01337174940898,2024-06-26,20.586572385911417,True,0.12812840431132388,0.3637102317906762,other,permissive,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.3-gamma-0.01,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3195,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.3-gamma-0.1,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,21.72360178956288,42.03801468991166,30.244175919150702,8.761329305135952,7.270693512304249,11.915104166666673,30.112293144208035,2024-06-26,21.723601789562878,True,0.06936910145323145,0.15827603049235386,other,permissive,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.3-gamma-0.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3196,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.01,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,20.250340892451284,34.54168273514276,29.32060751365874,2.190332326283988,6.263982102908276,21.05859375,28.126846926713934,2024-06-26,20.250340892451284,True,0.100041699414309,0.26875368112243014,other,permissive,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.01,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3197,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.1,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,21.442231277824096,40.916435058976845,30.69307747198892,8.08157099697885,6.040268456375841,13.262239583333336,29.659796099290777,2024-06-26,21.442231277824096,True,0.05263927333972227,0.1042136910039702,other,permissive,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3198,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.7-gamma-0.01,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,19.28808146621785,29.03872835188411,28.739266057268598,1.4350453172205435,6.599552572706939,22.250781249999992,27.665115248226947,2024-06-26,19.288081466217857,True,0.0895564507317612,0.2317989369630885,other,permissive,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.7-gamma-0.01,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3199,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.7-gamma-0.1,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,21.626887508307224,41.98803618842449,31.007758447741608,8.08157099697885,6.487695749440718,13.136718750000002,29.05954491725768,2024-06-26,21.626887508307224,True,0.063899277648858,0.1408163482586197,other,permissive,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.7-gamma-0.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3200,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.9-gamma-0.01,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,19.06061039400886,29.131149793658604,28.219373273671145,1.0574018126888218,6.711409395973152,21.976302083333326,27.268026004728128,2024-06-26,19.06061039400886,True,0.0760621389178769,0.18658408875977028,other,permissive,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.9-gamma-0.01,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3201,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.9-gamma-0.1,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,21.361497158834094,41.6233371897676,30.841602413783743,7.779456193353475,6.263982102908276,12.499479166666667,29.161125886524825,2024-06-26,21.361497158834098,True,0.040725088398733005,0.06579129708336555,other,permissive,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.9-gamma-0.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3202,johnsutor/Llama-3-8B-Instruct_dare_linear,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,14.123522915539402,21.454961723781786,19.610998997495773,0.0,6.152125279642054,21.80755208333333,15.715499408983453,2024-06-26,14.123522915539398,True,-0.16191210326533115,-0.6516133748667083,other,permissive,johnsutor/Llama-3-8B-Instruct_dare_linear,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3203,johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.1,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,11.632495167787908,18.907055501624576,16.85891694951123,0.0755287009063444,2.9082774049217,16.991927083333334,14.05326536643026,2024-06-26,11.632495167787908,True,-0.387106243608367,-1.4039709459306566,other,permissive,johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3204,johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.3,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,15.96894703975495,21.132705665412217,23.0949356647322,0.1510574018126888,6.263982102908276,22.50182291666667,22.669178486997637,2024-06-26,15.96894703975495,True,-0.05502868319415729,-0.27125940966730566,other,permissive,johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.3,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3205,johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.7,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,16.77203043517005,20.33836886128805,25.253545989338345,0.3021148036253776,7.158836689038028,23.709635416666668,23.869680851063837,2024-06-26,16.77203043517005,True,0.01742664949550958,-0.025113380788598382,other,permissive,johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.7,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3206,johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.9,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,17.30976967313407,21.607335203925583,24.68762324471831,0.1510574018126888,7.718120805369126,25.88020833333333,23.814273049645383,2024-06-26,17.30976967313407,True,0.0734404415691598,0.15763130555849914,other,permissive,johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.9,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3207,johnsutor/Llama-3-8B-Instruct_linear,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,21.370872595590694,43.08213318439518,28.778577217548463,10.045317220543806,6.040268456375841,10.14817708333333,30.13076241134751,2024-06-26,21.370872595590694,True,0.008736923610685851,-0.04887092644242292,other,permissive,johnsutor/Llama-3-8B-Instruct_linear,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3208,johnsutor/Llama-3-8B-Instruct_ties-density-0.1,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,20.42851214060437,41.161229980895136,28.768718884316492,7.930513595166164,5.145413870246088,10.671875000000002,28.893321513002363,2024-06-26,20.428512140604372,True,-0.04368541124336245,-0.21803021223682173,other,permissive,johnsutor/Llama-3-8B-Instruct_ties-density-0.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3209,johnsutor/Llama-3-8B-Instruct_ties-density-0.3,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,18.85496971399459,36.26278274977061,27.724506656987163,6.722054380664652,6.152125279642054,10.477864583333336,25.790484633569736,2024-06-26,18.85496971399459,True,-0.09295376274206858,-0.38880829587681104,other,permissive,johnsutor/Llama-3-8B-Instruct_ties-density-0.3,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3210,johnsutor/Llama-3-8B-Instruct_ties-density-0.5,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,18.221595666098747,37.966373666316485,26.01209708592899,6.117824773413897,7.270693512304249,7.797395833333334,24.165189125295505,2024-06-26,18.221595666098747,True,-0.1433311704029176,-0.5590576601266717,other,permissive,johnsutor/Llama-3-8B-Instruct_ties-density-0.5,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3211,johnsutor/Llama-3-8B-Instruct_ties-density-0.7,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,18.056542734095075,36.81232463197649,25.371407671115207,6.722054380664652,7.941834451901568,7.575781250000001,23.91585401891253,2024-06-26,18.056542734095075,True,-0.13809151417104465,-0.5466809492858393,other,permissive,johnsutor/Llama-3-8B-Instruct_ties-density-0.7,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3212,johnsutor/Llama-3-8B-Instruct_ties-density-0.9,8.03,2024-06-26,apache-2.0,🤝 base merges and moerges,18.13585052124981,38.58085435533274,25.46373486461887,6.193353474320242,6.599552572706939,7.738541666666667,24.23906619385342,2024-06-26,18.13585052124981,True,-0.16170095244916488,-0.620867488885232,other,permissive,johnsutor/Llama-3-8B-Instruct_ties-density-0.9,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3213,jpacifico/Chocolatine-14B-Instruct-4k-DPO,13.96,2024-08-08,mit,🔶 fine-tuned on domain-specific datasets,30.316420737984476,46.886483419549016,48.02072159780435,17.82477341389728,12.192393736017896,15.15234375,41.8218085106383,2024-08-08,30.316420737984473,True,0.6169298065780667,2.005677458052302,chat_finetuned,permissive,jpacifico/Chocolatine-14B-Instruct-4k-DPO,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3214,jpacifico/Chocolatine-14B-Instruct-DPO-v1.2,13.96,2024-08-28,mit,"💬 chat models (RLHF, DPO, IFT, ...)",33.79581095053082,68.52107962428579,49.845064475726,20.921450151057403,10.067114093959727,12.346354166666671,41.07380319148936,2024-08-28,33.79581095053082,True,0.6492400684558363,2.1110368305820266,chat_finetuned,permissive,jpacifico/Chocolatine-14B-Instruct-DPO-v1.2,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3215,jpacifico/Chocolatine-14B-Instruct-DPO-v1.3,14.66,2025-01-20,mit,"💬 chat models (RLHF, DPO, IFT, ...)",42.42049137915473,70.39953988749849,54.84648579293099,56.19335347432024,12.192393736017896,12.291145833333331,48.60002955082743,2025-01-20,42.42049137915473,True,1.1503035392087704,3.657913315264308,chat_finetuned,permissive,jpacifico/Chocolatine-14B-Instruct-DPO-v1.3,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3216,jpacifico/Chocolatine-2-14B-Instruct-DPO-v2.0b1,14.66,2025-01-22,,"💬 chat models (RLHF, DPO, IFT, ...)",27.971479912083165,10.334024831890495,52.01883589019085,27.567975830815712,16.778523489932887,15.309114583333336,45.8204048463357,2025-01-22,27.971479912083165,True,0.7216021428391501,2.3217370453537787,chat_finetuned,missing,jpacifico/Chocolatine-2-14B-Instruct-DPO-v2.0b1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3217,jpacifico/Chocolatine-2-14B-Instruct-v2.0,14.66,2025-02-05,mit,🔶 fine-tuned on domain-specific datasets,33.39132529353342,8.85273297073986,53.42017331810562,48.036253776435046,18.34451901565996,23.89765625,47.796616430260045,2025-02-05,33.39132529353342,True,1.1434391053134914,3.6341825648439814,chat_finetuned,permissive,jpacifico/Chocolatine-2-14B-Instruct-v2.0,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
